stemming_data,sentiment_score,sentiment
solo touring jakarta bandung pakai motor listrik tenang nyaman jalan bawa baterai cadang mobil listrik baterai cadang yaah,0.0,netral
banyoe tau pom bensin listrik bom indo bawa mobil ev bwt mudik yo yg salah yg bawa mobil la bloon,0.0,netral
ayiful cnnindonesia mobil bbm konversi mobil listrik ev kemenkomarves erickthohir,0.0,netral
clairvoyantcl malaysia menggala fuel cell alias mobil listrik hidrogen stasiun isi banyak toyota luncur mirai fuell cell mobil listrik baterai ngisi hidrogen mudah ngisi bensin,0.0,netral
zimi bicara ttg ikn sampe bs bahas mobil terbang tiang listrik bs bicara kerja pohon tuhmasih aada yg percaya,0.0,netral
tkil mobil listrik perintah kendali rakyat bandel tinggal putus listrik ga kemanamana,0.0,netral
banyoe yg beli mobil listrik aja udah aneh,0.0,netral
fosterrose wahh keren banget nih koleksi mobil listrik moga kembang,0.0,netral
banyoe mobil listrik lengkap solar panel kap mobil,0.0,netral
fosterrose mobil listrik jatuh cinta terima kasih chery,0.0,netral
clairvoyantcl mobil listrik ngurangi polisi bulshit listrik nya tetep batubara amp bbm,0.0,netral
banyoe mobil listrik motor listrik besar indonesia over suplai listrik batu bara listrik pln tampung pakai dipake ya pln buang listrik,0.0,netral
alvinlie ya klo batas atur terap lapang tarik insentif dr batas sperti pkb tahun rang pajak progresif hapus mobil listrik jg alternatif energi bs jd solusi,0.0,netral
ganafmargi dokar mobil maju mobil bbm mobil listrik mundur aspek lingkung efisiensi andal kendara gimmicknya aja yg canggih asli errornya gm toyota recall produk,0.0,netral
rahmahseikha industri otomotif transisi kendara listrik adopsi regulasi dorong mobil ramah lingkung umkm,0.0,netral
supratmanandang dasar charging mobil listrik yg pamer jam ngisi,0.0,netral
dragonking gunawan keepitseigi siantar jessicaneo akhmad ayamsegar atacante alekda riverheaven pemburuceleng evidrajat andrikosasih barazc zainalmusyaffak mobil listrik xiomie aja kalah canggih dgn yg merk atas,0.0,netral
kicaujelata cobeh maaf selesai urus sibuk ngurusi mobil listrik kakak,0.0,netral
chynthiak masihmembawa kendara motor mobil isi bbm spbu pertamina pakai listrik pln sdh nikmat bansos,0.0,netral
banyoe dgn nalar yg sederhana bangeeeeet aja orang faham kalo kok bayangin pulang mudik pakai mobil listrik kampung habis daya setrum pakai setrum kampung kampung listrik padam,0.0,netral
clairvoyantcl charge mobil listrik dg cepat dg chidorinya sasuke kakashi,0.0,netral
nih gue sendiriam banget rumah eh tbtb mobil ambulance jam gin listrik padam,0.0,netral
arisnawan heru lebih bayar bikin balap mobil listrik bayar commitment fee milyar panitia pakai uang apbd uang tsb bangun waduk ulujami rusunawa cakung pulogadung ex terminal,0.3818,positif
samsarigged iya peduli kalo jual mobil listrik,0.0,netral
cnnindonesia gak lg muncul mobil listrik samsung oppo nokia toshiba cosmos sharp,0.0,netral
sdngkn mrka minggu swnya tu jalan kota naek mobil with family sepatu air jordan baju merk smua rumah gede tingkat hp boba bhkan kmren abis beli motor listrik sm samsung lipet,0.0,netral
innovacommunity akhirakhir suka hadap aki mobil tekor butuh bantu listrik pln stater maklum mobil tua arus yg bocor bikin tekor aki mobil jarang,0.0,netral
rubihmsyh wkwkwk emg anjg lcgc mepet mepet kiri udh ga muat mending jual mobil sepeda listrik biar nyelip nyelip,0.0,netral
strikebravob onthesbrew speedingjunkie perintah duit usaha otomotif kenceng drpd duit usaha transportasi lihat aja buka pabrik rakit mobil cikarang bogor pas era orba rilis mobil murah kasih intensif beli mobil listrik,0.0,netral
sengwooyoun tp gak heran sih masyarakat iq jongkok gin mah wkwkw yg bikin heran tu bs gaada regulasi dr perintah guna sepeda listrik kapasitas motor beda lepas liar jalan raya bareng mobil motor,-0.5106,negatif
april mop mati listrik kaya kemaren jam sore jam kemaren sih nyari ac mobil jeje cari lampu makan jam sepeda listrik rumah motor listrik,-0.3612,negatif
duchessleman yeuuu kalo mobil listrik yaaa,0.0,netral
cebok km mobil listrik kh,0.0,netral
jokowi lo makan ni mobil listrik,0.0,netral
ramggrn ngurangin emisi bet soalna mobil listrik moal tilang ganjil genap mun kabeh marake mobil listrik anger macet ngan teu mulek bae we meureun cenah,-0.5719,negatif
everyoneislier innovacommunity yaa mobil serba elektronik sih ecu pakai listrik,0.0,netral
hmjusufrizal raisatjokrodnta subsidi bbm mobil lo listrik lo dll lol,0.4215,positif
fungsi mobil rumah mati lampu kamar panas tinggal garasi nyalain mobil setel ac sambung bluetoothnya setel musik pelan tidur menit gue tidur bentar bangun gara security muter ngetok tiang listrik udh nyala,0.34,positif
berangmadu bentar hijrah mobil listrik dapet subsidi perintah lho,0.0,netral
cayyylss sjebless silvia si istri hedon muda hidup numpang ortu gratissss listrik gratis rumah gratis mobil motor gratis gaji beli makan doang ya iya hedon nikah tinggal mana serba gratis spt numpang ortu single gak,0.2023,positif
okkymadasari traveloka halim emang bandara teribet transportasi harusfardhu bgt pake taksi koperasi kalo kudu gojekgrabtaksi mobil listrik minimum payment and its almost k jalan deket rugi konsekuensi,0.0,netral
mobil listrik dipake nyebrang banjir nyetrum pas v arus ac huhuhu,0.0,netral
selebtwitmobil nostalgia besti jaman kuliah kadang bawa blazer jaman keren banget blazer listrik yg merah jg tarik tp knp listrik doang si blm pede kl mobil listrik mah kyknya laku krn ev,0.0,netral
stefilalalaa wkwkw nyicil wae sek ta mengko njegleg ra kosanmu nek ngecas tangga ana sek due kui mung mikir bayar listrik e gek piro nggo ngecas mobil ki,0.0,netral
swoftiej tanyakanrl mobil listrik,0.0,netral
sloowhand timothyronald nadiemmakarim nikola tesla udah ga relevan bro era coba lo pikir temu era impactnya gede banget temu vaksin covid mobil listrik tuhh super kaya,0.5994,positif
tmcpoldametro mobil hybrid point no kendara motor listrik bas batery mohon celas,-0.296,negatif
psiid psiid mobil listrik baterai situ,0.0,netral
wulingmotorsid mobil ubah pandang org mobil listrik gokil wuling air ev worth it,0.2263,positif
chriswibisana rokok rampas hak udara bersih sampeyan mobil motor listrik alatalat emisi gas karbon noh rampas udara bersih usaha tambang babat hutan,0.4404,positif
rhanierahayu kalo butuh mobil listrik kabarin mbak haahaha,0.0,netral
mobil listrik emang ye bawa jakartabali pp,0.0,netral
okkymadasari traveloka kemarin darat halim taksol lokal yg armada mobil listrik dapet wuling lokasi pintu belah kiri mending drpd taksi yg monopoli situ,0.0,netral
feryandautami mobil listrik road taxnya gede ketimbang petrol cars fokus ngurangin petrol polusi perintah mining minyak dinlepas pantai yg protes karna ganggu ekosistem laut school lunch rencana hapus,0.0,netral
tmcpoldametro laku mobil listrik kaaaah mimin yg hati,0.0,netral
tmcpoldametro ganjil genap mudik tol transjawa laku mobil listrik gk yaaa pln,0.0,netral
wagimandeep ramai orang kena sakit stroke mulut bengkok kaya mobil nabrak tiang listrik orang video tanda,0.0,netral
nebuchanedzari tuju indonesa beli pesawat tempur super canggih banyak negara kuat hambur unt dana desa yg akhirmya dobel dg dana apbdapbn subsidi mobilmotor listrik yg krn saing harga kualitas bebas,0.5994,positif
liat jalan korlantas pake mobil listrik yg ioniq there goes your tax guys,0.0,netral
ridwanhr bang kalo mobil listrik nggak oli oli ya cooler gitu nggak sih penasaran hahaha,0.5574,positif
fontessouza lauraco orang timbang mobil listrik bersih,0.0,netral
kpjcom vivacoid moeldoko ya mau mobil listrik,0.0,netral
timothyronald mobil listrik dah target ken air ev,0.0,netral
nftsorcere tesla terima bayar bitcoin mobil listrik dukung adopsi kripto,0.0,netral
nftsorcere tesla dukung adopsi cryptocurrency terima bayar bitcoin mobil listrik,0.0,netral
alayberisik masveel hadiah mobil listrik dr si bocil kalo bukti sanpe skrg adanyg hadiah,0.0,netral
ominur selebtwitmobil selebtwitfess dashboard nyala gambar aki warna kuning sbelum mobil mati gadapet arus listrik,0.0,netral
wapamungkas udah mobil listrik nasional,0.0,netral
ominur selebtwitmobil selebtwitfess mobil kakak gw gin bang mobil l dimodif audio jedagjedug biar kayak dangdut gatau klo listrik audio tau gara pagi manasin mobil tinggal ngopi eh jok supir bakar gara kabel konslet abis audio dicopotin beres,0.0,netral
dinamo ampere daalternatorgenerator da tugas ngecas aki amp supply listrik pas mobil lg jalan kalo bermasalahrusak jadi twit,0.0,netral
timothyronald mobil hybrid listrik bensin sisa beli btc ajah,0.0,netral
masmasbiassaa satu mobil listrik tarik,0.0,netral
timpalbali shutel yg mobil listrik tu muat nder orang muat,0.0,netral
mrchocopeanut loh gapapa macet macet ria ber ac hujan perintah gedein subsidi mobil listrik kendara,0.0,netral
unpopular opinion mobil listrik bahaya drpd mobil petrol krna baterai lithium sifat flamable drpd bensin,0.0,netral
ssefnum motor nabrak tiang listrik jatoh got mobil ngajomplang mobil,0.0,netral
avocadomilo pake mobil listrik,0.0,netral
pajang mobil listrik supermarket iseng tanyatanya spek harga cashnya kaya orang kaya banget emang tarik banget sih fitur bikin red flag wicis rem tangan udah otomatis,0.0,netral
andihiyat mobil listrik bang mahal,0.0,netral
races oikawauph tau mingdut mobil listrik,0.0,netral
isaleje anak mobil listrik tiang listrik,0.0,netral
lfp vs nmc tren baterai lfp mobil listrik baterai lebih kurang masingmasing aplikasi ev nmc unggul,0.0,netral
pantes aja mati lampu hari mobil nabrak tiang listrik njirlahh,0.0,netral
papah ku ngamuk jirr body mobil nya gesek tiang listrik,0.0,netral
ivokun bos gw smpe sedih bgt kerja jujur kerja keras tp pajak kmrn doi potong beli mobil listrik,0.0,netral
apit kompetitor show unit mobil listrik asa mobil kantor w tinggal jaman banget wkwkwkw,0.0,netral
pamer bareng kompetitor mobil listrik rame bahas yak pegang merk mobil ya grup,0.0,netral
innovacommunity mobil listrik serasa laptophape,0.0,netral
behakawe ridwanhr klo mahir pke tamiya worth it beli mobil listrik,0.2263,positif
nemesisn kapal cina dateng bawa motor listrik bawa warga suruh bayar motormobil listrik kapal cina bawa hasil bumi tambang uang cash rakyat nkri ratus juta rakyat nkri peres pelintir sejahtera milyaran cina,0.0,netral
kategori utk range harga baris tumpang baris tumpang mobil listrik ev range harga juta juta juta juta juta yuk langsung dr yg atas,0.0,netral
selebtwitmobil sempit mobil listrik konversi sasis mobil ice kona ev gen duduk baris asa jongkok jarak kursi lantai rendah,0.0,netral
min kabel tiang listrik dinas hutan bakar jakarta jl ks tubun no rtrw tambur camat tanah abang kota jakarta pusat daerah khusus ibukota jakarta pln ga sempet foto krn mobil skrg udah padam,-0.296,negatif
ossasuzumaki yup mobil ladder frame mobil listrik kecuali yg banyak gak masuk indonesia,0.0,netral
elokputput solusi hilir mobil listrik kak,0.0,netral
kiarapcc jrnewlivery bakrie karna last mute wakakak anin bakrie astra bantu invest develop mobil listrik proyek ebt hahahaj,0.0,netral
mardanialisera yg urgent bodatpenggalakan listrik bangun trotoaremangnya bangun trotoar henti subsidi mobil listriklogika politis bahlul kaya kau ajaib,0.2023,positif
fffaaannnnn wkwkwk bentar tutor dlu ci helena mobil listrik ta,0.0,netral
ardisatriawan bilang uang kalo gitu minimal guru dokter awat amp kerja bidang bebas pajak kecuali ppn ga bayar pph pbb listrik pln dpt potong klo rumah under va pdam amp pgn dpt diskon sm bebas pajak kendara motor amp mobil under jt,0.2263,positif
nikah ortu haji bsa bareng sayaampistri beli rumahdi kotaampmobil listrikbyd dolphin jalan keliling duniabisa coba s dlu cari tanahrumah pensiun desalengkap dgn solar panel sistem panen air hujan internet stabl dst,0.0,netral
khadajhin aga mustahil sih kalo kapasitas baterenya yg blom mobil pribadi yg udh karna range batere bus listrik sampe km ga nutup d bus listrik mampu d km,0.0,netral
kyuurash sih rumus ya teks kalimat gera relatif independen guna mobil listrik merek sesuai c independen diri tuh sinonim,0.0,netral
xiaomi bikin mobil listrik kalo rusak kudu bawa xiaomi center kah,0.0,netral
menteri uang as janet yellen keluh perusahaanperusahaan tiongkok produksi baterai panel surya mobil listrik,0.0,netral
doktertifa ikn subsidi bansos nama dri mega korupsi contoh beli mobil motor listrik subsidiorang beli mobil tanda orang kaya ngapain subsidi tdk lapor jual dri dealer subsidi jalan tp mana,0.0,netral
konteks xiaomi luncur produk mobil listrik yg cemooh porsche taycan,0.0,netral
tanyakanrl jujur gua ngelag sih bingung panik banget kayak gua beli rumah mentemg cash nyewa art beli mobil sport naikin haji ortu gua beliin ponakan mobil listrik nyewa supir lintas sumatera ngebut,0.0,netral
convomfs hajiin orang tua amp keluarga rumah mobil saham emas bikin masjid sedekah bikin usaha sejahtera karyawannya investasi keliling dunia kuliah s s kuliahin adek bayar listrik air tahun nonton konser vip,0.5106,positif
leijun berita klaim menyaingin mobil listrik tesla porsche benarbenar gokil,0.0,netral
anjas pake mobil listrik,0.0,netral
schfess mobil listrik,0.0,netral
bjir xiaomi bikin mobil listrik,0.0,netral
penasaran orang pake mobil motor listrik by system offin,0.0,netral
fietsprofessor urbanthoughts jankamensky akses jalan tol lho jalur kereta kaya gin cuman ga aja mo jual mobil listrik si ono malak rakyat tarif tol mahal gila,0.0,netral
okayudara kompascom ujung nya lelang jg motor mobil listrik harga nya battry nya si heru emang dungdung,0.0,netral
detikcom cepet transformasi mobilmotor listrik biar gk dipalsuin,0.0,netral
karfianda tau ngapain giniginian efektif bikin jalan tol flyoverunderpass mobil listrik pindah ibukota urban planning my ass,-0.5423,negatif
moga beli mobil listrik wuling kerjaa amiinn,0.0,netral
cocornflakes mobil listrik hyundai yg tabrak aja udah juta mobil,0.0,netral
rchkm fspeedindo yap ola orang udah gamau fokus bidang motorsport saham mercedes f bagi toto ineos induk jerman fokus mobil listrik rumor nya habis cabut mercedes,0.0,netral
dau nyari kostan ga oper kostsan khusus perempuan include water heater wifi listrik parkir mobil take over jt agustus nego yaa daerah caringin jatinangor,0.2263,positif
parkir mobil scbd mun mobil listrik mayar parkirna rb boa edan heuh mending meuli bootleg si cloudend,0.0,netral
karfianda rednesia mobil listrik mahal solusi motor terbang,0.0,netral
bolabolaaja mayan kebel mobil listrik power bank pas lgi nyetir,0.0,netral
convomf tau ga sih harga mobil listrik hyundai tabrak,0.0,netral
karfianda solusi ya tetep esemka paten mobil listrik wak,0.0,netral
karfianda solusi flyover lebar jalan subsidi mobil listrik kalo ga hasil yaudah pindah ikn,0.0,netral
orang orang yg korupsi banyak org tajir yg token listrik nd bunyi makan aja mobil kemanamana rumah mewah sih korupsi,0.0,netral
syamjuhri mobil mobil garasi parkir pasti butuh bbm listrik kendara jenius jenius,0.0,netral
heiiisasha mobil listrik yg nih,0.0,netral
supir hyundainya alhamdulillah selamet mobil ya mobil listrik woy lgsg ancur,0.0,netral
negri dongeng perintah nya sales mobil listrik kek enak banget sales mobil listrik gak ngapa ngapain udah wakil perintah negri dongeng untung indonesia gak kek gitu,0.0,netral
voidotid bolabolaaja kl liat kek mobil test mobil standby nyalurin energi kl mobil listrik abis kasi,0.0,netral
jenarkidjing film cars balap dah pake mobil listrik warga amat tiru motor listirk gas,0.0,netral
paic wkwkwkwkwkwk ganti rugi mobil listrik wuiiiih sultan mah supir,0.0,netral
bolabolaaja kaya ngobat emang otak ganggu ajak ngobrol ga nyambung bisabisanya tenang kaya gin tabrak mobil listrik hyundai,0.0,netral
karfianda apa lintas transportasi jawab mobil listrik,0.0,netral
geloraco senang bpk yg jual mobil n motor listrik biar anggap prestasi,0.0,netral
abis nyetir mobil listrik aaargghh enak banget,0.0,netral
pikir gw nambah mobil listrik aja kali ya biji yg ala ala city car sedan,0.0,netral
poorsches musuh ttp kurang bangun infrastruktur krg infrastruktur mobil motor transum air amp listrik hasil overpopulasi d kota indonesia sebenernya luas klo mob mentality toxic untung motor yg,0.0,netral
work kerja hr tahun hrga jujur berat banget yaa cewe nggak ngerti general ngang ngong mulu kalo ngomongin servis mobil ac listrik dll wkwk cuht guys kali aja yg senasip,0.0,netral
